'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05443153381347656
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05053872328538161
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05632432301839193
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.055623696400569037
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.059791743755340576
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06298911571502686
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06135632594426473
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04624989297654894
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06186181306838989
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0639205276966095
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.062208023938265716
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06472211413913304
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06485247611999512
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.056789497534434
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06221604347229004
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05989535649617513
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06766780217488606
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.07315267835344587
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0688373327255249
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05088667074839274
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.048025793499416776
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06714320182800293
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.055349111557006836
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.07335895962185329
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05869844224717882
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05851917796664768
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.048719942569732666
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05858620007832845
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06350085139274597
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06954325948442731
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06000537872314453
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.052191734313964844
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05394521355628967
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05664403438568115
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06162005662918091
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06222727563646105
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.059077845679389104
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05296842257181803
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05179935693740845
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04063495000203451
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06355635325113933
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06801643967628479
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06541620360480414
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05824859937032064
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04823443624708387
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05808954238891602
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.055354376633962
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05703449249267578
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06005056699117025
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06331898949363014
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.07413421736823188
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05202358961105347
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04467969470553928
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0552974869223202
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05905347400241428
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06770431995391846
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05527776479721069
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06413075659010145
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.15752673149108887
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05515134334564209
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0448272568838937
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06925578117370605
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0571319716317313
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05984589788648817
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06599858403205872
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05633717113071018
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06001838048299154
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04633424017164442
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.054896797452654154
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.060367425282796226
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0634507868025038
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05341291427612305
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06287424904959542
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05602929327223036
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06394505500793457
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05552920699119568
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.07298425833384196
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05587086081504822
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06537572542826335
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05135734875996908
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.048006661732991535
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06365946360996791
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0746564269065857
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05902928113937378
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06180185741848416
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05919462442398071
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05413084559970432
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06324534946017796
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.059533536434173584
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.08353815078735352
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.054029226303100586
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0579965353012085
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05723530054092407
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05040364265441895
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06299114227294922
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05260054270426432
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06119366486867269
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.056143999099731445
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.056525003910064694
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04291717211405436
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.052441072463989255
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.052800989151000975
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0724261828831264
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05762581825256348
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05481947792900933
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05246165820530483
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.050099452336629234
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05251431465148926
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06327657266096635
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06352463364601135
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04739019605848524
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06248331069946289
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06411517990960015
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05426703180585589
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.07907086610794067
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06692266464233398
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05965430736541748
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.10429579019546509
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06044575146266392
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.059538453817367554
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.058204203844070435
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05561999479929606
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.053597331047058105
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05111787054273817
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05336138606071472
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05290307998657227
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05288305878639221
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.055414053109975964
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06540640195210774
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05556305249532064
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.057036910738263814
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06803888082504272
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06551921367645264
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06372152434455024
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05030679702758789
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.09644532203674316
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06041867392403739
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06364052945917303
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05880983670552572
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05982011556625366
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05849343538284302
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.055461585521698
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.060027241706848145
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05999376773834229
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05158389939202203
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.056504517793655396
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.057497262954711914
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05694566832648383
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05213768141610282
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.051129659016927086
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.15488958358764648
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06269846643720355
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05648729536268446
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06992087364196778
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05637012587653266
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05616125464439392
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05922067165374756
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06971870149884905
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05958263079325358
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05789976649814182
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05423749817742242
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06164860725402832
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04654392600059509
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.09073412418365479
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06220048666000366
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06784258569989886
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0662270122104221
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06592358861650739
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05379896693759494
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.056076367696126304
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06386784797019147
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05801209807395935
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.060966321400233676
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04650391340255737
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06459372384207589
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06044665972391764
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05530590481228299
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.058147157941545756
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05401857693990072
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.047530867836692116
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06269732117652893
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05771784782409668
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06061511569552951
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.059582683775160045
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06343552044459752
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06475558545854357
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05297645926475525
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05867923630608453
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.053535908460617065
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.073626708984375
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.058533161878585815
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.08173745019095284
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06649830937385559
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06547504663467407
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.059431105852127075
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05799102783203125
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0600369998386928
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05589203039805094
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.08100897073745728
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06086937018803188
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.07434116091047015
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05570493425641741
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05700503455268012
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0601869991847447
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06346099717276436
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05913443035549588
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.056726969205416165
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06852229436238606
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05870501200358073
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05703455209732056
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06285997799464635
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.057140350341796875
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06353539228439331
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06116612752278646
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06329896233298561
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04586331049601237
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0608973503112793
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04981165462070041
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.054088724984063044
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05796008639865451
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06480533281962077
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05096930927700467
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05746784806251526
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.050266385078430176
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06200679143269857
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05384055773417155
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.07069632411003113
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.061669135093688966
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05635101795196533
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.043957024812698364
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.05098766088485718
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04866992235183716
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.07044570446014405
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.0753341019153595
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06275484297010633
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.06162207126617432
'service_type': Youtube, 'src_ip': 10.0.0.9, 'dst_ip': 10.0.0.25, 'response_time': 0.04735476970672607
